Week,Sydney siege,Charlie Hebdo,Charleston,Ankara bombing,San Bernadino,Jakarta,Baghdad,Brussels,Nice,Pressure cooker bomb,Istanbul,Manchester,Kabul,London attack,Las Vegas
6/09/2015,0,1,25,0,1,50,16,6,18,2,47,17,23,0,7
13/09/2015,0,1,24,0,1,46,15,6,18,3,45,21,21,0,7
20/09/2015,0,0,25,0,1,43,14,6,18,1,39,20,20,0,7
27/09/2015,0,0,28,0,1,44,15,6,19,1,46,18,22,0,6
4/10/2015,0,0,32,26,1,44,17,6,19,1,46,17,23,0,6
11/10/2015,0,0,23,68,1,44,15,6,18,0,44,15,25,0,7
18/10/2015,0,0,23,3,1,45,15,6,17,0,44,16,22,0,6
25/10/2015,0,0,23,3,1,44,18,6,17,1,42,18,23,0,6
1/11/2015,0,1,24,1,1,45,18,6,17,1,41,17,22,0,6
8/11/2015,0,3,23,5,1,44,45,6,17,2,42,14,26,2,6
15/11/2015,0,4,24,13,1,44,41,9,17,2,42,15,24,2,6
22/11/2015,0,1,20,3,1,45,16,11,17,2,43,18,24,1,5
29/11/2015,0,0,23,2,100,44,18,5,18,1,44,15,28,1,6
6/12/2015,0,0,22,1,21,45,17,5,18,2,43,17,46,3,6
13/12/2015,0,0,23,1,6,45,15,5,18,1,41,15,34,0,6
20/12/2015,0,0,22,1,3,49,15,5,18,1,46,18,32,0,8
27/12/2015,0,0,26,1,3,48,16,5,18,1,65,21,29,0,8
3/01/2016,0,2,25,1,3,46,15,5,18,1,51,18,30,0,7
10/01/2016,0,1,25,2,2,100,18,5,17,1,63,17,28,0,7
17/01/2016,0,1,26,1,2,52,20,5,17,1,64,18,29,0,7
24/01/2016,0,0,25,0,2,45,16,5,17,1,47,18,26,0,7
31/01/2016,0,0,26,0,2,44,15,5,18,0,45,19,26,0,7
7/02/2016,0,1,26,0,1,44,15,5,18,1,43,18,26,0,7
14/02/2016,0,0,26,40,3,47,14,6,19,0,43,17,26,0,7
21/02/2016,0,0,25,5,3,46,16,6,18,1,43,19,28,0,7
28/02/2016,0,0,25,1,2,46,16,5,18,1,43,20,27,0,7
6/03/2016,0,0,26,0,2,46,14,6,20,0,42,17,28,0,7
13/03/2016,0,0,26,100,2,45,16,6,18,1,53,18,30,0,7
20/03/2016,0,0,28,44,2,46,21,100,19,1,48,16,29,1,7
27/03/2016,0,1,28,4,2,48,16,13,19,1,43,14,30,0,7
3/04/2016,0,0,28,1,1,47,15,7,18,1,42,19,30,0,7
10/04/2016,0,0,27,1,2,49,14,7,19,1,41,23,29,0,7
17/04/2016,0,0,26,1,2,48,14,6,19,1,44,17,38,0,7
24/04/2016,0,0,25,2,2,49,16,6,19,0,48,23,27,0,7
1/05/2016,0,0,27,1,2,48,18,5,19,1,48,29,30,0,7
8/05/2016,0,0,26,1,1,50,22,5,19,0,43,18,27,0,7
15/05/2016,0,0,27,1,1,49,20,5,22,2,45,21,29,0,7
22/05/2016,0,0,27,1,2,48,16,6,24,1,47,21,27,0,7
29/05/2016,0,0,27,1,1,49,14,6,24,0,45,16,29,0,7
5/06/2016,0,0,27,1,1,50,13,5,22,0,57,18,31,0,7
12/06/2016,0,0,27,1,3,52,13,6,21,2,43,16,27,0,7
19/06/2016,0,0,27,0,2,56,14,6,20,0,44,15,30,0,7
26/06/2016,0,0,27,8,2,51,14,6,20,2,100,18,29,0,7
3/07/2016,0,0,29,1,2,39,100,5,22,1,41,20,23,0,7
10/07/2016,0,0,27,4,1,51,21,5,100,1,54,18,24,1,7
17/07/2016,0,0,27,3,2,53,17,5,37,1,46,22,45,0,7
24/07/2016,0,0,27,1,2,55,16,5,22,1,42,23,44,0,7
31/07/2016,0,0,27,0,1,53,14,5,20,1,42,21,29,4,7
7/08/2016,0,0,25,0,2,50,15,5,20,0,46,23,26,0,7
14/08/2016,0,0,25,0,4,47,13,4,19,1,44,24,27,0,7
21/08/2016,0,0,25,1,2,49,14,5,20,1,45,21,37,0,7
28/08/2016,0,2,27,0,1,50,13,5,21,0,42,18,25,0,7
4/09/2016,0,1,26,0,1,49,15,5,19,1,42,23,29,0,7
11/09/2016,0,0,26,0,1,45,13,5,21,1,36,21,22,0,7
18/09/2016,0,0,25,0,1,49,15,5,20,100,47,22,24,0,7
25/09/2016,0,0,24,0,1,50,15,5,19,5,43,18,26,0,6
2/10/2016,0,0,35,1,1,52,14,6,19,2,46,16,26,0,6
9/10/2016,0,0,26,0,1,50,16,5,20,1,45,15,27,0,7
16/10/2016,0,0,24,1,1,49,17,5,20,1,43,28,26,1,7
23/10/2016,0,0,23,0,1,49,16,5,19,1,42,24,24,0,7
30/10/2016,0,0,23,0,1,56,16,5,19,1,42,23,26,0,6
6/11/2016,0,0,22,0,1,47,14,5,17,0,41,15,27,0,6
13/11/2016,0,0,23,0,1,49,15,5,18,1,40,17,26,0,6
20/11/2016,0,0,20,0,1,48,14,6,18,1,40,18,29,0,6
27/11/2016,0,0,22,0,1,49,15,5,18,2,47,20,27,0,6
4/12/2016,0,0,23,0,1,49,15,5,19,2,47,19,27,0,6
11/12/2016,0,0,23,1,1,47,15,5,20,3,60,21,31,0,6
18/12/2016,0,0,22,1,1,52,16,5,20,1,47,17,30,0,6
25/12/2016,0,0,25,0,1,54,17,5,18,1,61,22,31,0,7
1/01/2017,0,0,26,1,1,50,21,5,18,1,86,22,35,0,7
8/01/2017,0,0,26,0,1,50,18,5,18,1,62,20,37,0,7
15/01/2017,0,1,25,0,1,50,16,5,18,3,47,22,32,0,7
22/01/2017,0,1,24,0,1,48,21,5,17,1,52,20,34,0,7
29/01/2017,0,0,25,0,3,48,17,5,19,2,43,21,34,0,7
5/02/2017,0,0,24,0,2,48,16,5,18,1,45,20,35,0,7
12/02/2017,0,0,26,0,2,61,18,5,19,1,44,21,32,0,7
19/02/2017,0,0,28,0,1,52,17,5,19,1,45,24,30,0,7
26/02/2017,0,0,27,0,1,50,16,5,18,1,45,25,31,0,7
5/03/2017,0,0,27,0,1,47,16,5,20,2,46,19,35,0,7
12/03/2017,0,0,27,1,1,48,16,5,19,2,47,24,31,0,7
19/03/2017,0,0,26,0,1,47,18,6,18,1,44,17,31,79,7
26/03/2017,0,0,26,0,1,49,16,6,18,2,45,15,31,5,8
2/04/2017,0,0,29,0,1,50,15,5,19,2,45,17,31,2,7
9/04/2017,0,0,27,0,14,53,15,5,19,1,42,18,30,1,7
16/04/2017,0,0,26,0,2,62,14,5,18,1,52,21,29,1,7
23/04/2017,0,0,26,0,1,53,17,6,18,1,45,21,29,1,6
30/04/2017,0,0,26,0,1,52,16,5,20,1,45,21,29,0,6
7/05/2017,0,0,25,0,1,50,15,5,19,1,44,20,27,0,6
14/05/2017,0,0,25,0,1,49,15,5,18,1,44,18,24,0,6
21/05/2017,0,0,27,1,1,56,14,7,18,9,52,100,29,5,7
28/05/2017,0,0,26,0,1,52,26,6,18,4,48,24,100,15,7
4/06/2017,0,0,27,0,1,53,15,5,18,1,48,33,37,100,7
11/06/2017,0,0,27,0,1,61,14,6,18,1,48,20,28,5,7
18/06/2017,0,0,28,0,2,55,14,9,18,1,47,18,28,14,8
25/06/2017,0,0,28,0,1,44,15,6,19,1,44,18,22,2,7
2/07/2017,0,0,27,0,1,56,15,5,19,1,47,21,25,1,7
9/07/2017,0,0,27,0,1,56,15,5,21,1,47,22,24,3,7
16/07/2017,0,0,28,0,1,55,14,5,20,1,55,23,25,1,7
23/07/2017,0,0,27,0,1,55,12,5,21,1,54,27,27,1,7
30/07/2017,0,0,27,0,1,54,14,5,21,0,45,22,25,1,7
6/08/2017,0,0,27,0,1,53,14,5,20,1,50,27,25,1,7
13/08/2017,0,0,29,0,1,51,13,5,20,1,51,23,25,1,7
20/08/2017,0,0,35,0,1,52,12,6,20,0,50,22,27,1,7
27/08/2017,0,0,25,0,1,50,13,6,18,1,41,19,24,1,7
3/09/2017,0,0,27,0,1,51,12,6,19,1,45,19,23,0,7
10/09/2017,0,0,28,0,1,48,13,6,19,2,46,19,25,13,7
17/09/2017,0,0,23,0,1,48,14,6,18,1,48,21,24,3,7
24/09/2017,0,0,23,0,1,50,15,6,18,2,48,21,29,1,6
1/10/2017,0,0,22,0,2,50,15,6,21,2,48,18,25,1,100
